,anime_id,genre
8824,32219,"action, adventure, music"
8825,37671,slice of life
8826,27949,"magic, fantasy"
8827,2719,"action, kids, fantasy, comedy, romance"
8828,33915,comedy
8829,32408,"cars, comedy"
8830,36278,sci-fi
8831,36524,"action, super power, magic"
8832,34763,"comedy, parody"
8833,39856,"game, music, kids"
8834,37535,slice of life
8835,36001,"seinen, slice of life"
8836,37626,comedy
8837,35734,music
8838,39623,"music, dementia"
8839,37845,music
8840,36293,"music, space, kids"
8841,4391,"adventure, military"
8842,35732,"music, dementia"
8843,19755,"comedy, kids"
8844,38814,"comedy, ecchi, harem, romance, school"
8845,30473,"adventure, space, drama"
8846,28419,"action, comedy"
8847,5799,"comedy, romance, school, slice of life"
8848,40711,music
8849,39259,"dementia, music"
8850,34980,comedy
8851,39708,"music, comedy, demons, supernatural, fantasy"
8852,38997,music
8853,39288,music
8854,37320,ecchi
8855,5246,"magic, comedy, shoujo"
8856,1340,"supernatural, horror, seinen"
8857,7511,"psychological, fantasy"
8858,30251,"action, music"
8859,35958,music
8860,1487,"adventure, comedy, fantasy, game, magic, sci-fi"
8861,2128,"action, adventure, mecha, sci-fi, shounen"
8862,4943,"adventure, fantasy, music"
8863,4083,"action, space, sci-fi"
8864,37920,"comedy, romance, seinen"
8865,34812,"action, drama, magic, martial arts"
8866,34474,music
8867,1043,"action, magic, mystery, supernatural"
8868,29697,"comedy, sports, school, shounen"
8869,31861,"action, sci-fi, harem, space, comedy, shounen"
8870,14629,"action, military, sci-fi"
8871,7536,"military, sci-fi, space, mecha"
8872,7774,"comedy, ecchi, fantasy"
8873,1515,"parody, comedy, super power, sci-fi, shounen"
8874,36114,music
8875,32752,music
8876,38800,"music, sports"
8877,33258,"action, comedy, parody, martial arts"
8878,28595,"adventure, comedy, sci-fi"
8879,36103,music
8880,19239,"fantasy, music"
8881,28653,
8882,35399,"action, historical, supernatural"
8883,33886,"dementia, music"
8884,25973,"kids, comedy"
8885,33578,"music, fantasy"
8886,3320,shoujo
8887,2521,"action, mecha, sci-fi"
8888,10347,"comedy, fantasy, shoujo"
8889,30071,"kids, adventure"
8890,29862,comedy
8891,16558,"action, mecha, sci-fi"
8892,40239,"action, adventure, harem, fantasy"
8893,29917,demons
8894,27927,"slice of life, comedy, school"
8895,30973,historical
8896,29649,dementia
8898,28685,"action, comedy"
8899,5873,action
8908,2311,adventure
8914,2511,"action, sci-fi"
8915,33173,"comedy, school, slice of life"
8916,5193,kids
8917,32606,"comedy, supernatural, fantasy"
8919,34118,slice of life
8920,31057,fantasy
8921,10346,sports
8922,37921,slice of life
8923,39180,dementia
8924,37527,dementia
8925,9917,"adventure, comedy, drama, fantasy, kids"
8926,19855,"action, sci-fi, super power"
8927,26351,"comedy, romance, school, seinen, slice of life"
8928,17585,"drama, romance, school"
8929,19219,dementia
8930,30600,"military, comedy, ecchi"
8931,88,"drama, mecha, military, sci-fi, space"
8932,6061,"fantasy, horror"
8933,33551,"comedy, parody"
8934,37639,music
8935,7296,"music, kids"
8936,1805,"action, adventure, comedy, demons, supernatural, vampire"
8937,37601,"action, fantasy"
8938,36777,"comedy, fantasy"
8939,11829,historical
8940,4398,fantasy
8941,29920,
8942,29353,"adventure, fantasy, music"
8943,7451,comedy
8944,23157,"magic, music"
8945,36642,"game, music, fantasy"
8946,35475,"historical, music, parody"
8947,4252,"action, adventure"
8948,32636,
8949,2941,"action, mecha, sci-fi"
8950,36597,music
8951,36180,music
8952,35114,"drama, school"
8953,3429,"mecha, sci-fi"
8954,25991,"game, music"
8955,35709,supernatural
8956,34050,slice of life
8957,4827,harem
8958,32297,"music, fantasy"
8959,7985,"historical, fantasy"
8960,8682,horror
8961,35559,"ecchi, fantasy"
8962,38212,"ecchi, josei, romance"
8963,30045,drama
8964,40002,"dementia, music"
8965,5632,fantasy
8966,28053,fantasy
8967,31926,music
8968,31618,"school, slice of life"
8969,36643,"game, music, fantasy"
8970,36395,"adventure, music, samurai"
8971,2876,"fantasy, kids"
8972,13423,adventure
8973,29861,comedy
8974,21765,kids
8975,35708,
8976,13971,fantasy
8977,33933,comedy
8978,34595,"music, dementia"
8979,32860,music
8980,2003,"action, mecha, mystery, sci-fi"
8981,12295,adventure
8982,25103,"music, kids"
8983,35629,"drama, ecchi, romance"
8984,34958,military
8985,32447,"comedy, ecchi"
8986,1027,"action, super power, sci-fi, shounen"
8987,37142,"cars, slice of life"
8988,36584,slice of life
8989,33549,comedy
8990,38471,"game, music"
8991,29551,fantasy
8992,7255,comedy
8993,10578,"action, comedy, ecchi, school, supernatural"
8994,6166,"comedy, ecchi, harem, romance, sci-fi"
8995,378,"action, adventure, cars, comedy, sci-fi, shounen"
8996,3288,"action, military, space, mecha"
8997,29820,"parody, comedy"
8998,25971,dementia
8999,28531,"comedy, sci-fi, shounen"
9000,15021,"drama, shoujo"
9001,31439,"comedy, school"
9002,4098,adventure
9003,7423,fantasy
9004,8710,"comedy, sci-fi"
9005,30201,"music, kids"
9006,30153,"comedy, slice of life"
9007,29744,music
9008,2391,"adventure, comedy, fantasy, mecha"
9009,3772,"mecha, sci-fi"
9010,31747,"comedy, kids"
9011,34733,slice of life
9012,20581,"comedy, mystery, parody"
9013,33449,dementia
9014,8752,"music, kids"
9015,34625,cars
9016,35530,"music, kids"
9017,2082,"romance, slice of life"
9018,32346,"music, fantasy"
9019,6184,"supernatural, demons"
9020,28809,"comedy, parody"
9021,18133,comedy
9022,32626,kids
9023,9499,"slice of life, comedy, ecchi, seinen"
9024,13823,"slice of life, comedy"
9025,38284,comedy
9026,34432,music
9027,34997,drama
9028,8731,"kids, music"
9029,34887,"dementia, fantasy"
9030,9967,"harem, school, seinen"
9031,32889,"action, adventure, comedy, martial arts"
9032,22683,"fantasy, historical, kids"
9033,36765,"music, sci-fi"
9034,29925,kids
9035,10466,"action, military, drama, seinen"
9036,25941,"slice of life, comedy"
9037,2785,"action, military, sci-fi, drama, shoujo"
9038,16373,"slice of life, comedy"
9039,36599,music
9040,38808,music
9041,33909,music
9042,33910,music
9043,10104,"sci-fi, mystery"
9044,21089,music
9045,34955,adventure
9046,9850,kids
9047,33187,
9048,19481,"mecha, music, sci-fi"
9049,17843,"action, comedy, police"
9050,35401,"military, sci-fi, supernatural"
9051,7244,comedy
9052,33846,"comedy, fantasy, parody"
9053,29923,
9054,38411,"comedy, drama"
9055,7504,"dementia, drama, romance"
9056,9650,music
9057,38796,music
9058,37735,"action, horror, supernatural"
9059,33500,comedy
9060,33103,"horror, shoujo, supernatural"
9061,31170,"action, comedy"
9062,2384,"comedy, supernatural, ecchi"
9063,36510,"action, fantasy"
9064,33884,slice of life
9065,1052,"action, adventure, supernatural, shounen"
9066,32167,"music, kids"
9067,30826,"slice of life, comedy"
9068,40015,"action, comedy, game, music"
9069,35623,
9070,33801,"supernatural, drama"
9071,37947,music
9072,22593,comedy
9073,36185,"magic, romance, school"
9074,7285,"adventure, drama, sci-fi"
9075,33879,"comedy, police"
9076,22635,"comedy, parody"
9077,7713,fantasy
9078,19337,slice of life
9079,4096,historical
9080,22469,"kids, music"
9081,11799,mystery
9082,23375,music
9083,32844,music
9084,31506,fantasy
9085,18603,"adventure, comedy"
9086,16259,"action, sci-fi"
9087,25975,"kids, comedy"
9088,8782,"music, kids, fantasy"
9089,35497,adventure
9090,17707,"comedy, parody"
9091,8749,comedy
9092,29857,drama
9093,20951,"slice of life, space"
9094,36074,music
9095,32271,"action, military, super power, magic"
9096,1627,"adventure, ecchi, mecha, sci-fi"
9097,11087,"action, mecha, parody, sci-fi"
9098,305,"action, comedy, shounen"
9099,35070,"comedy, parody, school"
9100,29867,kids
9101,12789,"fantasy, kids, music"
9102,15139,kids
9103,30394,slice of life
9104,39296,music
9105,1748,"comedy, sci-fi, shounen"
9106,35997,"fantasy, magic, school"
9107,420,"adventure, military, sci-fi, shounen"
9108,40033,"kids, mecha"
9109,20869,"comedy, fantasy"
9110,3497,romance
9111,11787,"action, super power, adventure, comedy, shounen"
9112,1952,"action, adventure, supernatural, drama, vampire, fantasy"
9113,29457,"music, kids"
9114,1252,"action, adventure, drama, historical, mystery, romance, sci-fi"
9115,30766,cars
9116,31310,comedy
9117,3661,"action, sci-fi, romance"
9118,27687,"comedy, kids"
9119,32812,music
9120,7258,"fantasy, psychological"
9121,33163,comedy
9122,35294,music
9123,36183,music
9124,2790,"comedy, ecchi, school"
9125,1285,"action, military, sci-fi, mecha"
9126,29897,historical
9127,25293,"magic, music"
9128,36604,music
9129,1982,slice of life
9130,10710,magic
9131,38449,school
9132,29665,dementia
9133,28245,"music, comedy"
9134,38913,music
9135,35366,historical
9136,29677,"drama, historical"
9137,7273,"dementia, drama"
9138,38700,dementia
9139,30782,"comedy, ecchi, fantasy, parody"
9140,7475,"romance, school, shoujo"
9141,8772,"music, kids"
9142,37550,space
9143,38043,music
9144,29966,"music, kids"
9145,13085,"slice of life, comedy"
9146,30948,horror
9147,15045,"comedy, drama, horror, psychological, romance"
9148,32642,music
9149,36847,"ecchi, fantasy"
9150,13515,comedy
9151,36063,music
9152,23265,"adventure, romance"
9153,33770,slice of life
9154,19945,comedy
9155,33543,"comedy, sports"
9156,9356,"action, adventure, fantasy"
9157,3517,"slice of life, comedy"
9158,9515,"ecchi, comedy, supernatural"
9159,8208,"adventure, comedy, horror, school, shounen, supernatural"
9160,18247,"action, sci-fi, harem, comedy, ecchi, mecha"
9161,35347,"comedy, fantasy"
9162,33124,"music, cars"
9163,30165,"music, kids, romance"
9164,13441,fantasy
9165,32644,
9166,36182,dementia
9167,24999,"music, kids"
9168,40003,"music, dementia"
9169,24861,"music, kids"
9170,23267,slice of life
9171,21607,"music, dementia, fantasy"
9172,29771,"dementia, music"
9173,2219,"dementia, psychological, drama, romance, shoujo, shounen ai"
9174,30012,historical
9175,2796,"comedy, kids"
9176,28765,music
9177,33273,slice of life
9178,36766,"music, sci-fi"
9179,28305,"sci-fi, mecha"
9180,35119,music
9181,23387,"action, sci-fi"
9182,10539,comedy
9183,29657,dementia
9184,35394,"demons, historical, military"
9185,3799,comedy
9186,38794,music
9187,13435,"comedy, parody, super power"
9188,681,"magic, comedy, sci-fi"
9189,32639,music
9190,34725,game
9191,30157,"music, kids"
9192,25549,music
9193,30076,"kids, music"
9194,994,mystery
9195,32758,"music, supernatural"
9196,37729,"music, horror, demons"
9197,33694,"music, comedy"
9198,28691,comedy
9199,13669,"action, adventure, fantasy, sci-fi"
9200,5874,action
9201,35935,"music, dementia"
9202,4392,comedy
9203,36027,"mystery, dementia, horror, supernatural, drama, school"
9204,9506,"comedy, ecchi, magic"
9205,28687,music
9206,30162,"music, kids"
9207,31262,dementia
9208,8952,comedy
9209,22675,"comedy, slice of life"
9210,36092,music
9211,3516,"slice of life, comedy"
9212,5880,comedy
9213,24443,"comedy, slice of life"
9214,39620,"slice of life, comedy"
9215,10859,slice of life
9216,36407,"action, comedy, magic, romance, fantasy"
9217,36072,music
9218,28639,dementia
9219,35514,music
9220,38728,music
9221,7810,dementia
9222,37823,"action, adventure, harem, magic, romance, fantasy"
9223,21335,"sci-fi, super power"
9224,38764,music
9225,29856,"music, kids"
9226,8705,comedy
9227,4389,"adventure, comedy, shounen"
9228,38811,music
9229,24075,"sci-fi, adventure, mystery, super power, supernatural, school"
9230,31833,
9231,6842,sports
9232,35390,kids
9233,38961,"music, dementia"
9234,39163,music
9235,39697,"magic, parody, shoujo"
9236,2912,"slice of life, comedy"
9237,6736,"mystery, seinen, supernatural, thriller"
9238,615,"comedy, magic, parody"
9239,32324,"sports, shounen"
9240,4320,"action, adventure, mystery, comedy, seinen"
9241,1433,"action, adventure, mystery, comedy, seinen"
9242,29855,"fantasy, harem, romance, shoujo"
9243,36502,parody
9244,36902,"comedy, fantasy, magic"
9245,31233,"action, game, adventure, comedy, parody"
9246,9773,"drama, shoujo"
9247,3085,"ecchi, comedy, sci-fi"
9248,6509,"comedy, drama, kids, slice of life"
9249,496,"adventure, historical, drama, fantasy, shounen"
9250,9950,"action, super power"
9251,2804,"adventure, magic, fantasy, shoujo"
9252,1325,"adventure, drama, fantasy"
9253,35814,fantasy
9254,782,"psychological, mecha, military, supernatural, drama"
9255,850,"harem, comedy, drama, romance, school, shounen ai"
9256,29752,"slice of life, comedy"
9257,4856,"action, martial arts, fantasy, shounen"
9258,25377,slice of life
9259,33906,music
9260,236,"adventure, comedy, drama, military, sci-fi, shounen, supernatural"
9261,31851,"ecchi, fantasy, magic"
9262,32291,drama
9263,30167,"music, kids"
9264,1752,comedy
9265,17353,historical
9266,34382,"drama, romance, school, shoujo ai"
9267,28045,"action, adventure, fantasy, historical"
9268,27815,"action, game, shounen"
9269,28347,slice of life
9270,17659,"action, sci-fi, sports"
9271,32777,music
9272,7229,drama
9273,1136,"action, adventure, psychological, comedy, mecha, drama, horror, mystery, sci-fi"
9274,1497,"drama, music, romance"
9275,1177,"sci-fi, horror, psychological, school"
9276,2041,"parody, adventure, fantasy, magic, comedy, romance, school, shoujo"
9277,25397,"action, harem, supernatural, romance, ecchi, school"
9278,31471,"comedy, shoujo"
9279,37747,"slice of life, comedy"
9280,33690,game
9281,30202,music
9282,34115,drama
9283,30104,music
9284,24843,"music, kids"
9285,3490,sci-fi
9286,34721,"action, samurai"
9287,30213,dementia
9288,35923,"slice of life, comedy"
9289,6431,comedy
9290,38042,music
9291,14529,"action, space, mecha, sci-fi"
9292,23933,"action, martial arts, shounen, super power"
9293,31578,comedy
9294,7026,comedy
9295,7027,comedy
9296,29637,"drama, romance"
9297,7485,historical
9298,28897,"music, kids"
9302,34823,"drama, ecchi, romance"
9307,32906,"game, space, comedy"
9308,3064,"action, adventure, seinen, thriller"
9309,2475,"action, sci-fi"
9310,30666,dementia
9311,30667,dementia
9312,32295,action
9313,23517,"dementia, music"
9314,29954,dementia
9315,35402,dementia
9316,29995,dementia
9317,7028,comedy
9318,5877,"action, comedy, ecchi"
9319,22179,dementia
9320,37290,sports
9321,40508,"music, slice of life"
9322,34696,"comedy, supernatural"
9323,38642,"dementia, drama"
9324,37455,"music, kids"
9325,35605,
9326,35275,kids
9327,29351,"comedy, kids"
9328,39714,"action, drama, military, music"
9329,35697,"kids, magic"
9330,24087,"comedy, school, seinen"
9331,39037,music
9332,9343,action
9333,36851,slice of life
9334,131,"action, adventure, comedy, fantasy, josei"
9335,34549,"adventure, fantasy"
9336,327,"comedy, magic, fantasy, shoujo"
9337,23281,"action, sci-fi, police, psychological"
9338,28983,"adventure, kids"
9339,32026,"comedy, parody"
9340,30892,"cars, kids"
9341,36964,"adventure, comedy, kids"
9342,1241,"drama, mecha, military, sci-fi, space"
9343,38357,"magic, romance, ecchi, fantasy, shounen"
9344,6116,"slice of life, comedy"
9345,40301,"drama, game, kids"
9346,37305,"action, super power, supernatural"
9347,35321,"school, shounen, sports"
9348,6604,"comedy, slice of life"
9349,1368,"police, comedy, mystery, shounen"
9350,18731,"adventure, drama, kids, supernatural"
9351,37828,"action, comedy, drama, thriller"
9352,4037,"action, adventure, comedy, drama, sci-fi, space"
9353,36443,slice of life
9354,20109,"comedy, slice of life"
9355,36377,"music, kids"
9356,31882,"music, kids"
9357,28551,"drama, kids"
9358,24795,kids
9359,18191,kids
9360,24791,kids
9361,59,"sci-fi, comedy, drama, romance, ecchi, seinen"
9362,33523,"kids, music"
9363,35147,"kids, drama"
9364,39759,kids
9365,26101,"historical, drama, kids"
9366,23731,kids
9367,37691,"kids, music"
9368,37358,sports
9369,39716,music
9370,38868,dementia
9371,9812,comedy
9372,8521,"kids, comedy"
9373,8520,"kids, comedy"
9374,29373,"kids, adventure"
9375,34700,"kids, parody"
9376,30839,"action, historical, sci-fi, shounen"
9377,29710,"music, dementia"
9378,29359,comedy
9379,30989,comedy
9380,39077,"slice of life, drama, school"
9381,39412,"adventure, kids"
9382,34005,"adventure, game"
9383,18227,"action, mecha"
9384,9284,"comedy, sports"
9385,38341,
9386,30124,"kids, comedy"
9387,17479,kids
9388,40560,music
9389,22247,"comedy, kids"
9390,28567,"drama, kids, super power"
9391,29708,dementia
9392,37678,"comedy, parody"
9393,37241,"comedy, kids, parody"
9394,32956,"comedy, parody, kids, school"
9395,20267,"comedy, fantasy, slice of life"
9396,3295,"adventure, comedy, parody"
9397,36748,adventure
9398,31730,music
9399,30437,"seinen, slice of life"
9400,37293,"action, adventure, comedy, historical, martial arts"
9401,33208,"comedy, parody, fantasy"
9402,20613,music
9403,6129,"supernatural, drama, magic, romance, fantasy"
9404,23523,"action, fantasy, historical"
9405,5833,"action, comedy, kids, magic, mecha, sci-fi, shounen, super power"
9406,35723,
9407,2580,"comedy, dementia, slice of life"
9408,31440,"comedy, shounen, sports"
9409,12699,comedy
